Artist,Artist_discogs,Song_discogs,Song_duration_discogs,Album_title_discogs,Album_year_discogs,Album_genres_discogs,Lyrics By_discogs,Music By_discogs,Written-By_discogs,Backing Vocals_discogs,Guitar_discogs,Vocals_discogs,Guest_discogs,Violin_discogs,Written By_discogs,Featuring_discogs,Arranged By_discogs,Vocals [Duet]_discogs,Film Director_discogs,Conductor_discogs,Leader_discogs,Orchestra_discogs,Performer_discogs,Acoustic Guitar_discogs,Mandolin_discogs,Bass Guitar_discogs,Electric Guitar_discogs,Keyboards_discogs,Programmed By_discogs,Producer_discogs,Drum_discogs,Recorded By_discogs,Mixed By_discogs,Mastered By_discogs,Clarinet_discogs,Kaval_discogs,Trumpet_discogs,Accordion_discogs,Cello_discogs,Viola_discogs,All_albums_discogs,All_albums_years_discogs,Album_year_title_discogs
Severina,Severina,"Ajde, Ajde Zlato Moje (MHJ 2000.)",3:38,Pogled Ispod Obrva,2001,['Pop'],Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva,"1/0/2/ / / / /2/0/0/1/./0/
/N/a/m/e/:/ /A/j/d/e/,/ /A/j/d/e/ /Z/l/a/t/o/ /M/o/j/e/ /(/M/H/J/ /2/0/0/0/./)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Virujen U Te (MHJ 2001.),4:28,Pogled Ispod Obrva,2001,['Pop'],Ante Muštra Tulija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-Pogled Ispod Obrva,"1/0/3/ / / / /2/0/0/1/./0/
/N/a/m/e/:/ /V/i/r/u/j/e/n/ /U/ /T/e/ /(/M/H/J/ /2/0/0/1/./)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2001-Pogled Ispod Obrva
Severina,Severina,Žene 20. Stolječa,,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!],"1/0/4/ / / / /2/0/0/2/./0/
/N/a/m/e/:/ /Ž/e/n/e/ /2/0/./ /S/t/o/l/j/e/č/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Dodirni Mi Koljena,,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!]/2002-Virujen U Te [Najbolje Uživo!]/2006-The Platinum Collection/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-Komplet 4 CDa,"1/0/6/ / / / /2/0/0/2/./0/
/1/5/0/ / / / /2/0/0/2/./0/
/2/4/2/ / / / /2/0/0/6/./0/
/3/2/2/ / / / /2/0/1/0/./0/
/3/5/1/ / / / /2/0/1/0/./0/
/4/4/8/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /D/o/d/i/r/n/i/ /M/i/ /K/o/l/j/e/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Zora Sumraka,,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!],"1/1/0/ / / / /2/0/0/2/./0/
/N/a/m/e/:/ /Z/o/r/a/ /S/u/m/r/a/k/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,"Daj Mi, Daj",,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!],"1/1/1/ / / / /2/0/0/2/./0/
/N/a/m/e/:/ /D/a/j/ /M/i/,/ /D/a/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Trade Mark,,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!],"1/1/5/ / / / /2/0/0/2/./0/
/N/a/m/e/:/ /T/r/a/d/e/ /M/a/r/k/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Striptiz,,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!],"1/2/0/ / / / /2/0/0/2/./0/
/N/a/m/e/:/ /S/t/r/i/p/t/i/z/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Virujen U Te,,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!]/2002-Virujen U Te [Najbolje Uživo!]/2005-Cocktail/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme/2010-Tridesete Uživo/2010-Tridesete Uživo/2011-Brad Pitt/2012-Brad Pitt/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2014-Dobrodošao U Klub - Live/2020-The Best Of Collection,"1/2/8/ / / / /2/0/0/2/./0/
/1/6/4/ / / / /2/0/0/2/./0/
/2/0/6/ / / / /2/0/0/5/./0/
/2/5/1/ / / / /2/0/0/6/./0/
/3/0/0/ / / / /2/0/1/0/./0/
/3/4/7/ / / / /2/0/1/0/./0/
/3/7/5/ / / / /2/0/1/0/./0/
/4/0/0/ / / / /2/0/1/1/./0/
/4/1/9/ / / / /2/0/1/2/./0/
/4/3/6/ / / / /2/0/1/3/./0/
/4/9/2/ / / / /2/0/1/3/./0/
/5/3/8/ / / / /2/0/1/4/./0/
/6/1/7/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /V/i/r/u/j/e/n/ /U/ /T/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,"Ciao, Ciao Bambina",,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!],"1/2/9/ / / / /2/0/0/2/./0/
/N/a/m/e/:/ /C/i/a/o/,/ /C/i/a/o/ /B/a/m/b/i/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,"Sija Sunce, Trava Miriše",,18 Velikih Hitova,2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-18 Velikih Hitova/2006-The Platinum Collection/2013-Komplet 4 CDa/2013-50 originalnih pjesama,"1/4/4/ / / / /2/0/0/2/./0/
/2/4/0/ / / / /2/0/0/6/./0/
/4/5/0/ / / / /2/0/1/3/./0/
/4/6/3/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /S/i/j/a/ /S/u/n/c/e/,/ /T/r/a/v/a/ /M/i/r/i/š/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-18 Velikih Hitova
Severina,Severina,Kreni,,18 Velikih Hitova,2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-18 Velikih Hitova/2006-The Best Of/2006-The Platinum Collection/2013-Komplet 4 CDa/2013-50 originalnih pjesama/2020-The Best Of Collection,"1/4/5/ / / / /2/0/0/2/./0/
/2/2/3/ / / / /2/0/0/6/./0/
/2/6/1/ / / / /2/0/0/6/./0/
/4/4/6/ / / / /2/0/1/3/./0/
/4/6/8/ / / / /2/0/1/3/./0/
/6/1/2/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /K/r/e/n/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-18 Velikih Hitova
Severina,Severina,'Ko Je Kriv,,18 Velikih Hitova,2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-18 Velikih Hitova/2002-Virujen U Te [Najbolje Uživo!]/2006-The Platinum Collection/2010-Najljepše Ljubavne Pjesme,"1/4/7/ / / / /2/0/0/2/./0/
/1/6/6/ / / / /2/0/0/2/./0/
/2/6/2/ / / / /2/0/0/6/./0/
/3/0/8/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /'/K/o/ /J/e/ /K/r/i/v/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-18 Velikih Hitova
Severina,Severina,Intro,0:43,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!],"1/4/8/ / / / /2/0/0/2/./0/
/N/a/m/e/:/ /I/n/t/r/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Daj Mi Daj,2:55,Virujen U Te [Najbolje Uživo!],2002,['Pop'],,,Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!]/2004-Special Limited Edition/2005-Cocktail/2006-The Platinum Collection/2013-50 originalnih pjesama,"1/5/3/ / / / /2/0/0/2/./0/
/1/7/6/ / / / /2/0/0/4/./0/
/2/0/0/ / / / /2/0/0/5/./0/
/2/4/6/ / / / /2/0/0/6/./0/
/5/0/1/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /D/a/j/ /M/i/ /D/a/j/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Vrati Se Pod Hitno,3:33,Virujen U Te [Najbolje Uživo!],2002,['Pop'],Severina,Đorđe Novković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-Virujen U Te [Najbolje Uživo!]/2006-The Best Of,"1/6/5/ / / / /2/0/0/2/./0/
/2/0/9/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /V/r/a/t/i/ /S/e/ /P/o/d/ /H/i/t/n/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2002-Virujen U Te [Najbolje Uživo!]
Severina,Severina,Bojate Bane Buski,4:03,Bojate Bane Buski,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Bojate Bane Buski/2004-Special Limited Edition/2004-Severgreen/2005-Cocktail,"1/6/7/ / / / /2/0/0/4/./0/
/1/7/2/ / / / /2/0/0/4/./0/
/1/8/7/ / / / /2/0/0/4/./0/
/1/9/2/ / / / /2/0/0/5/./0/
/N/a/m/e/:/ /B/o/j/a/t/e/ /B/a/n/e/ /B/u/s/k/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Bojate Bane Buski
Severina,Severina,Bojate Bane Buski (Inst.),6:31,Bojate Bane Buski,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Bojate Bane Buski,"1/6/8/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /B/o/j/a/t/e/ /B/a/n/e/ /B/u/s/k/i/ /(/I/n/s/t/./)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Bojate Bane Buski
Severina,Severina,Bonus Video,,Bojate Bane Buski,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Bojate Bane Buski,"1/6/9/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /B/o/n/u/s/ /V/i/d/e/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Bojate Bane Buski
Severina,Severina,Gdje Je Nestala Slovenija?,10:02,Bojate Bane Buski,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Bojate Bane Buski,"1/7/0/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /G/d/j/e/ /J/e/ /N/e/s/t/a/l/a/ /S/l/o/v/e/n/i/j/a/?/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Bojate Bane Buski
Severina,Severina,S Najnovijeg Albuma 'Severgreen',,Special Limited Edition,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Special Limited Edition,"1/7/1/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /S/ /N/a/j/n/o/v/i/j/e/g/ /A/l/b/u/m/a/ /'/S/e/v/e/r/g/r/e/e/n/'/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Special Limited Edition
Severina,Severina,Iz Glave,,Special Limited Edition,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Special Limited Edition/2004-Severgreen/2006-The Best Of,"1/7/3/ / / / /2/0/0/4/./0/
/1/9/0/ / / / /2/0/0/4/./0/
/2/1/1/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /I/z/ /G/l/a/v/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Special Limited Edition
Severina,Severina,S Albuma 'Virujen U Te (Najbolje Uživo!)',,Special Limited Edition,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Special Limited Edition,"1/7/4/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /S/ /A/l/b/u/m/a/ /'/V/i/r/u/j/e/n/ /U/ /T/e/ /(/N/a/j/b/o/l/j/e/ /U/ž/i/v/o/!/)/'/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Special Limited Edition
Severina,Severina,S DVD-a 'Virujen U Te (Najbolje Uživo!)',,Special Limited Edition,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Special Limited Edition,"1/7/9/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /S/ /D/V/D/-/a/ /'/V/i/r/u/j/e/n/ /U/ /T/e/ /(/N/a/j/b/o/l/j/e/ /U/ž/i/v/o/!/)/'/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Special Limited Edition
Severina,Severina,Daj Mi Daj - Video,,Special Limited Edition,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Special Limited Edition,"1/8/0/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /D/a/j/ /M/i/ /D/a/j/ /-/ /V/i/d/e/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Special Limited Edition
Severina,Severina,Mili Moj - Video,,Special Limited Edition,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Special Limited Edition,"1/8/1/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /M/i/l/i/ /M/o/j/ /-/ /V/i/d/e/o/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Special Limited Edition
Severina,Severina,Adam I Seva (Turkish Chicken),3:34,Severgreen,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen,"1/8/2/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /A/d/a/m/ /I/ /S/e/v/a/ /(/T/u/r/k/i/s/h/ /C/h/i/c/k/e/n/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,Broš (Recuerdo),4:26,Severgreen,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen,"1/8/3/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /B/r/o/š/ /(/R/e/c/u/e/r/d/o/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,Hrvatica,4:12,Severgreen,2004,['Pop'],,,,,,,,,,Silver (21),,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen/2006-The Platinum Collection,"1/8/4/ / / / /2/0/0/4/./0/
/2/5/5/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /H/r/v/a/t/i/c/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,"Niti S Tobom, Nit' Bez Tebe (Samoća)",4:24,Severgreen,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen,"1/8/5/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /N/i/t/i/ /S/ /T/o/b/o/m/,/ /N/i/t/'/ /B/e/z/ /T/e/b/e/ /(/S/a/m/o/ć/a/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,Sama Na Sceni (Minijatura),3:25,Severgreen,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen/2006-The Platinum Collection,"1/8/6/ / / / /2/0/0/4/./0/
/2/5/6/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /S/a/m/a/ /N/a/ /S/c/e/n/i/ /(/M/i/n/i/j/a/t/u/r/a/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,Ma Daj (French Connection),4:18,Severgreen,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen,"1/8/8/ / / / /2/0/0/4/./0/
/N/a/m/e/:/ /M/a/ /D/a/j/ /(/F/r/e/n/c/h/ /C/o/n/n/e/c/t/i/o/n/)/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,Tuge Od Sna,3:42,Severgreen,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen/2014-Dobrodošao U Klub - Live,"1/8/9/ / / / /2/0/0/4/./0/
/5/3/2/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /T/u/g/e/ /O/d/ /S/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,Šta Me Sad Pitaš Šta Mi Je,4:42,Severgreen,2004,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-Severgreen/2006-The Best Of/2010-Tridesete Uživo/2010-Tridesete Uživo/2012-Grad Bez Ljudi,"1/9/1/ / / / /2/0/0/4/./0/
/2/2/5/ / / / /2/0/0/6/./0/
/3/2/9/ / / / /2/0/1/0/./0/
/3/5/8/ / / / /2/0/1/0/./0/
/4/0/2/ / / / /2/0/1/2/./0/
/N/a/m/e/:/ /Š/t/a/ /M/e/ /S/a/d/ /P/i/t/a/š/ /Š/t/a/ /M/i/ /J/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2004-Severgreen
Severina,Severina,Raste Trava Zelena,3:36,Cocktail,2005,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-Cocktail,"1/9/6/ / / / /2/0/0/5/./0/
/N/a/m/e/:/ /R/a/s/t/e/ /T/r/a/v/a/ /Z/e/l/e/n/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2005-Cocktail
Severina,Severina,Sama Na Sceni,3:22,Cocktail,2005,['Pop'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-Cocktail,"1/9/9/ / / / /2/0/0/5/./0/
/N/a/m/e/:/ /S/a/m/a/ /N/a/ /S/c/e/n/i/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2005-Cocktail
Severina,Severina,Adam I Seva,,Adam I Seva,2005,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-Adam I Seva/2006-The Best Of/2006-Moja Štikla / Moj Sokole/2010-Tridesete Uživo/2010-Tridesete Uživo,"2/0/7/ / / / /2/0/0/5/./0/
/2/0/8/ / / / /2/0/0/6/./0/
/2/7/0/ / / / /2/0/0/6/./0/
/3/4/3/ / / / /2/0/1/0/./0/
/3/7/1/ / / / /2/0/1/0/./0/
/N/a/m/e/:/ /A/d/a/m/ /I/ /S/e/v/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2005-Adam I Seva
Severina,Severina,Ko Je Kriv,,The Best Of,2006,['Pop'],Zlatan Fazlić,Zlatan Fazlić,,,,,,,,,,Boris Novković,,,,,,,,,,,,,,,,,,,,,,,2006-The Best Of/2013-Komplet 4 CDa,"2/1/0/ / / / /2/0/0/6/./0/
/4/3/7/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /K/o/ /J/e/ /K/r/i/v/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-The Best Of
Severina,Severina,"Niti S Tobom, Nit' Bez Tebe",,The Best Of,2006,['Pop'],Traditional,Duško Rapotec - Ute,,,,,,,,,Silvio Pasarić,,,,,,,,,,,,,,,,,,,,,,,,2006-The Best Of,"2/1/2/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /N/i/t/i/ /S/ /T/o/b/o/m/,/ /N/i/t/'/ /B/e/z/ /T/e/b/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-The Best Of
Severina,Severina,"Daj, Da Biram",,The Platinum Collection,2006,"['Pop', 'Folk, World, & Country']",,,,,,,,,,Sarr E Roma,,,,,,,,,,,,,,,,,,,,,,,,,2006-The Platinum Collection/2013-Komplet 4 CDa/2013-50 originalnih pjesama,"2/4/4/ / / / /2/0/0/6/./0/
/4/5/1/ / / / /2/0/1/3/./0/
/4/7/7/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /D/a/j/,/ /D/a/ /B/i/r/a/m/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-The Platinum Collection
Severina,Severina,"Ajde, Ajde Zlato Moje",,The Platinum Collection,2006,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-The Platinum Collection/2010-Tridesete Uživo/2010-Tridesete Uživo/2013-50 originalnih pjesama/2020-The Best Of Collection,"2/4/7/ / / / /2/0/0/6/./0/
/3/3/3/ / / / /2/0/1/0/./0/
/3/6/2/ / / / /2/0/1/0/./0/
/4/7/6/ / / / /2/0/1/3/./0/
/6/1/3/ / / / /2/0/2/0/./0/
/N/a/m/e/:/ /A/j/d/e/,/ /A/j/d/e/ /Z/l/a/t/o/ /M/o/j/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-The Platinum Collection
Severina,Severina,Srce Je Moje Veliko K'o Kuća,,The Platinum Collection,2006,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-The Platinum Collection,"2/5/3/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /S/r/c/e/ /J/e/ /M/o/j/e/ /V/e/l/i/k/o/ /K/'/o/ /K/u/ć/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-The Platinum Collection
Severina,Severina,Moja Štikla,,The Platinum Collection,2006,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-The Platinum Collection/2006-Moja Štikla / Moj Sokole/2010-Tridesete Uživo/2010-Tridesete Uživo/2011-Brad Pitt/2012-Italiana/2012-Brad Pitt/2014-Dobrodošao U Klub - Live,"2/5/7/ / / / /2/0/0/6/./0/
/2/6/9/ / / / /2/0/0/6/./0/
/3/3/4/ / / / /2/0/1/0/./0/
/3/6/3/ / / / /2/0/1/0/./0/
/3/9/8/ / / / /2/0/1/1/./0/
/4/1/0/ / / / /2/0/1/2/./0/
/4/1/7/ / / / /2/0/1/2/./0/
/5/4/3/ / / / /2/0/1/4/./0/
/N/a/m/e/:/ /M/o/j/a/ /Š/t/i/k/l/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-The Platinum Collection
Severina,Severina,Rođena Da Budem Prva,,The Platinum Collection,2006,"['Pop', 'Folk, World, & Country']",,,,,,,,,,,,Lana Jurčević,,,,,,,,,,,,,,,,,,,,,,,2006-The Platinum Collection/2013-Komplet 4 CDa/2013-50 originalnih pjesama,"2/6/3/ / / / /2/0/0/6/./0/
/4/3/8/ / / / /2/0/1/3/./0/
/5/0/6/ / / / /2/0/1/3/./0/
/N/a/m/e/:/ /R/o/đ/e/n/a/ /D/a/ /B/u/d/e/m/ /P/r/v/a/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-The Platinum Collection
Severina,Severina,Moja Štikla / Eurosong 2006,,Moja Štikla / Moj Sokole,2006,['Pop'],,Franjo Valentić,,,,,,,,Stipe Žmire,Goran Bregović,,,,,,,,,,,,,,,,,,,,,,,,2006-Moja Štikla / Moj Sokole,"2/6/4/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /M/o/j/a/ /Š/t/i/k/l/a/ /// /E/u/r/o/s/o/n/g/ /2/0/0/6/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-Moja Štikla / Moj Sokole
Severina,Severina,Moja Štikla / Instrumental Version,,Moja Štikla / Moj Sokole,2006,['Pop'],,Franjo Valentić,,,,,,,,,Goran Bregović,,,,,,,,,,,,,,,,,,,,,,,,2006-Moja Štikla / Moj Sokole,"2/6/5/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /M/o/j/a/ /Š/t/i/k/l/a/ /// /I/n/s/t/r/u/m/e/n/t/a/l/ /V/e/r/s/i/o/n/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-Moja Štikla / Moj Sokole
Severina,Severina,Adam I Seva / Silver Club Mix,,Moja Štikla / Moj Sokole,2006,['Pop'],,Silvio Pasarić,,,,,,,,,Silvio Pasarić,,,,,,,,,,,,,,,,,,,,,,,,2006-Moja Štikla / Moj Sokole,"2/6/6/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /A/d/a/m/ /I/ /S/e/v/a/ /// /S/i/l/v/e/r/ /C/l/u/b/ /M/i/x/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-Moja Štikla / Moj Sokole
Severina,Severina,French Connection,,Moja Štikla / Moj Sokole,2006,['Pop'],,Silvio Pasarić,,,,,,,,,Silvio Pasarić,,,,,,,,,,,,,,,,,,,,,,,,2006-Moja Štikla / Moj Sokole,"2/6/7/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /F/r/e/n/c/h/ /C/o/n/n/e/c/t/i/o/n/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-Moja Štikla / Moj Sokole
Severina,Severina,Moj Sokole,,Moja Štikla / Moj Sokole,2006,['Pop'],,Boris Novković,,,,,,,,,Boris Novković,,,,,,,,,,,,,,,,,,,,,,,,2006-Moja Štikla / Moj Sokole,"2/6/8/ / / / /2/0/0/6/./0/
/N/a/m/e/:/ /M/o/j/ /S/o/k/o/l/e/,/ /d/t/y/p/e/:/ /f/l/o/a/t/6/4",2006-Moja Štikla / Moj Sokole
